cluster_id,phrase,term,gloss
46,Norway,northernmost,Norway's North Cape is one of continental Europe's northernmost points.
46,Norway,svalbard,Svalbard is a Norwegian archipelago in the Arctic Ocean.
46,Pacific,kuril,The Kuril Islands form a chain between Japan and Russia's Kamchatka Peninsula.
46,Pacific,largest ocean,The Pacific is the world's largest and deepest ocean.
46,Pacific,mariana,The Pacific's Mariana Trench is the deepest point in the world's oceans.
46,Pacific,trench,"The Pacific contains the Mariana Trench, the ocean's deepest point."
46,Russia,arctic circle,Much of northern Russia lies above the Arctic Circle.
46,Russia,diomede,The Diomede Islands sit in the Bering Strait between Alaska and Russia.
46,Russia,japan,Russia fought and lost the Russo-Japanese War to Japan in 1904-05.
46,Russia,korea,Russia shares a short border with North Korea in its far east.
46,Russia,kuril,"Russia controls the Kuril Islands, which Japan also claims as its Northern Territories."
46,Russia,sakhalin,"Sakhalin is a large Russian island off its Pacific coast, north of Japan."
46,South America,aconcagua,"Aconcagua, in Argentina, is South America's highest peak."
46,South America,atacama,The Atacama Desert in Chile is considered the driest nonpolar desert on Earth.
46,South America,rain forest,"South America contains most of the Amazon, the world's largest rainforest."
46,Spain,canary islands,"The Canary Islands, off Africa's coast, belong to Spain."
46,Spain,iberian peninsula,"Spain occupies most of the Iberian Peninsula, shared with Portugal."
46,Spain,pyrenees,The Pyrenees form Spain's natural border with France.
46,Spain,southernmost point,"Spain's southernmost point, Punta de Tarifa, nearly touches Morocco across the strait."
46,Spain,westerns,Many classic 'Spaghetti Western' films were shot in Spain's Almeria desert.
46,Switzerland,alps,The Alps cover much of Switzerland's southern and central regions.
46,Switzerland,canton,Switzerland is divided into 26 administrative regions called cantons.
46,Switzerland,cantons,Switzerland is divided into 26 cantons.
46,Switzerland,jura mountains,The Jura Mountains lie along Switzerland's border with France.
46,Switzerland,lucerne,Lucerne is a well-known lakeside city in Switzerland.
46,Switzerland,matterhorn,"The Matterhorn, one of the Alps' most famous peaks, straddles Switzerland and Italy."
